PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.7370845717169888,-0.028457323427901707,0.21668202688849966,-0.5633414337453874,-0.678815056560059,-0.15631695573929363,0.23346266647514263,0.07213081253432797,-0.12757807851582978,-0.0006809591165264133,0.058710636688122014,0.0522378668179768,-0.06667128275253884,0.0788580003270952,-0.19146065555688951,0.1963190541902567,-0.0660946806830419,-0.12657181270031295,0.2694312428631743,0.05053875902401868,-0.04486461109269661,0.05324927691233867
0.6287528823927535,0.14817182676669768,0.06628255897003318,0.7772206482123284,-0.16745300918105854,0.6349622706172913,0.10538620895599841,-1.0128018152578666,0.03265869921976452,0.044676717433755696,-0.126214058688167,-0.3675760299799704,0.3047123034595062,0.28628134426532575,0.30094672889930957,0.4189628390108342,0.2721223769370148,-0.232309908521326,-0.27664020681064555,0.15484498722143192,-0.0599987273146167,0.1553285106216505
-0.8743757491652644,-0.6653283272380819,0.09077406941063736,0.21293417563971095,-0.09103519360862203,1.0082181168432933,0.7988805940599316,-0.007985042935279366,-0.23007988791237313,0.12402859772597823,0.08349665212876077,-0.07246727817833987,0.29770955024091456,0.26741556104954023,-0.21841134803260298,0.022055977232914546,-0.08291439022460707,-0.13140280110514527,0.1415819811413274,0.04257567061578737,0.015506326071231655,-0.29794699980352224
-0.7163358931806166,0.5176065135872897,-0.12994631133076956,-0.007122043439221476,-0.0637068578887797,-0.15720416384099647,-0.017933472160089857,-0.257654854110366,-0.09010709818978346,-0.26204784557683913,-0.09605568491444982,-0.11719898642679119,0.02365944795948651,-0.018075628588929443,0.2107269578805595,-0.20380559916466573,-0.22498879845946615,0.17545236394898384,-0.09836510803256107,0.09624066760272176,0.024697391517037263,-0.07527866717974353
-0.46281864947874896,-0.21798930201313071,-0.9946644685229767,0.9028323405960897,-0.7858199515029687,0.39939532414561574,-0.7442358972605218,0.12958736826841777,-0.37580760618687964,-0.40078537322430047,-0.10495615858922996,0.2833430405028739,-0.3522866210153448,-0.19541118010015043,-0.19045042953917518,-0.06970198038970653,0.16729211592355836,0.19712638696107362,-0.3048383231782705,0.12664647777948274,0.07070953416157161,-0.13548402209436713
0.7256732986900373,0.49441808813341137,0.018131542560884225,0.1250880809469657,-0.21481501441637865,-0.12034895375398762,0.4559448588141348,-0.5481538042418327,0.027627941216517796,-0.05089945980828163,0.0055467078093546715,-0.12864124465059584,-0.0292773883704719,-0.006628266436123151,-0.19474666772111673,0.09562633277940284,0.03854346442692236,-0.16758366607928274,0.06794255854145112,0.0892281973496797,-0.00953710201432964,-0.13035740119526126
-0.7248877477941794,0.2514766317109629,-0.2552169801857906,-0.036274681647921886,0.7999758171369178,0.4575602583358661,0.34262212089822164,0.058078301809357455,-0.3777795316958355,-0.5566632143314211,-0.14136548894928241,0.06745313447716815,0.02542034341501538,-0.00793830821554658,-0.17162848336756956,-0.0545795485108149,0.17869097744774173,0.12607445376096393,-0.028791402448407548,0.07808661743955878,-0.04602756955341682,0.13827151287960504
-0.9071678357329529,-0.1855437304861899,-0.01933783890697591,0.3952203043811941,0.6321149672140433,-0.817406497285506,0.05366313741361202,0.029982993988086078,0.04569549758470403,0.6597568496697366,-0.08839109544867157,0.04295077058147586,-0.2244456751048609,0.3877934129295381,0.19706653911973251,-0.08034145971767163,0.19764858150503514,0.22353910634254828,-0.23175029134606487,0.060035128738377436,-0.16903945336565537,-0.10699065974899692
0.6790930409692946,0.2764313813259913,0.1750940019415845,0.6113377662921218,-0.018647245919053604,0.5949862476687683,-0.03795923874867579,-0.4572178721585451,-0.055206320929830265,0.06955384781478814,-0.04573333618465745,0.24587365191931584,0.38829167694597394,0.1885731618788602,-0.3899893377308129,0.07896304900954194,0.16961756065949474,-0.244092597593704,0.09906411799228511,0.15749697430896395,-0.042961236950095384,-0.046178909579033034
-0.6268965728074432,-0.5111622025880498,-0.029825954147900294,0.5293566704743368,0.6079174999565998,-0.32495607510322494,0.7299519276093508,-0.5573285015278702,-0.17506747957107685,-0.8433744581201656,-0.7974684613429746,-0.37896210751086173,0.2920083851053346,-0.6021288995123273,-0.32236058741119694,-0.021399984466317846,0.07774079357022486,-0.07844102864266143,-0.03179872671389027,0.06115824001245588,-0.2371762842212754,0.2761279524660786
-0.9739062188705425,-0.5814150954347302,-0.05410463576452868,-0.24430921613953754,0.06919024508297852,0.4856894874013219,0.8469610130103825,-0.01953605444666338,0.5962736348669699,-0.5446391668145396,0.3231374088174704,-0.726755995343407,-0.07481401018866037,0.31482306593719606,-0.0011774268261719979,-0.1618066633806302,0.4484012723205469,0.05241922252359945,0.2424933932578388,0.09710233073086777,0.006646327370633862,0.07574252616557951
-0.639842519596468,0.5881131012703972,-0.06129014819605986,0.059281426151562504,-0.40880155210134944,-0.37135237040629715,0.3146770513738726,0.0033953419833292224,-0.15461321695079644,-0.18254623903195571,-0.008421740585149901,0.2397439163382458,0.04492810284712681,-0.06406504380334993,-0.20370309941859696,-0.018694355489207937,0.02105219025451625,-0.17422143532442977,-0.3390463119497122,0.0923900445840295,-0.009632465219188169,0.04568851248197607
-1.057010637115713,-0.36119353920064107,0.4338509259618072,0.02753829120901373,-0.755267513490144,0.44918022296011484,-0.1277616798701825,0.6696342323954297,0.3602935195602489,0.6208560098136908,-0.5219889389602188,-0.12803061847563554,0.5199059919063264,-0.3721413060837812,0.12017052720376327,-0.10139442018645226,0.7172299559012405,-0.12291341603611618,-0.19198327015716354,0.012309899384481588,-0.21045500283553356,-0.12857186406525073
-0.8199504707547163,-0.16261586910020473,0.10367997974827885,-0.7737718979388807,0.24225151617346716,0.36014010609222513,-0.2022996308001226,0.021919281402658072,-0.002148543270925081,0.14591787763590225,0.10822104129256267,0.4802500642022717,0.0003879715749122997,0.06277014715580218,-0.10228199395867636,0.08092697471136236,0.03626178511355694,0.016355735188793456,-0.04756545606451739,0.12346541736092867,0.01022986051486548,-0.08465134949051546
-0.8036743551366639,-0.08131749426975284,0.1721311379831049,-0.6578754357633794,-0.2980638089621873,0.013376531233666042,-0.04980699286317051,0.1722476446530978,-0.019414548897292203,0.13335674405845138,0.07054008187193314,-0.011527404719348712,-0.05688094416916946,0.06312519989627102,0.11169181293985501,-0.29418693163070375,-0.3487958856129336,-0.2803656748494004,-0.43825840342246786,-0.18762704177743222,-0.08324178841124423,0.4446481467842182
-0.8444371881674161,0.30802071130805186,-0.2546153929545853,0.14268312472755493,0.14327272110819217,-0.02618021818020928,0.13415525952799243,-0.30711349255636816,0.8779301666812854,-0.38185293475801624,0.30675638253202875,-0.2566375019677807,-0.043438173470003484,0.25240242099652116,0.13984914531935616,0.02831481936250335,0.0428556431891999,0.29528815590004454,0.261694742818145,-0.2819059677914846,0.003121940480073633,0.11446032321525203
-0.7350410914311708,-0.16260570191342888,0.10502453517688369,-0.6494609679331826,-0.1228074213941421,0.2142091962848843,-0.1698138268093388,-0.4942102267565235,-0.12150068962118554,-0.2836245358974099,-0.11397900709284871,-0.0843278294867656,-0.10510500252261087,0.18506832234630313,-0.09343711650399882,0.12575446408465574,0.026970340484498142,0.05764090290981244,0.047200383679416855,-0.27231167370427195,-0.013498094425566145,0.12164356131016495
-0.9098848222593829,-0.3301391891422119,-0.09681573236195104,-0.6229934225821495,0.2610699703448992,0.4350617352332654,0.16498190075061533,-0.4407301241998363,0.25790166719703683,0.4421306380966019,0.19513076408974553,0.1088548950682008,-0.05932599694642504,0.0922254534762569,-0.10956142029969708,-0.13026882130255252,-0.3535190461579477,-0.10751779028337244,-0.049795513078263874,-0.011023739259186684,-0.008852224940371193,-0.02289725609985052
-0.866124146851242,-0.25077048711948396,0.0149291825392515,-0.591530633715309,-0.03740350612291514,0.2653608750140179,0.08262164481489476,-0.3535242314671521,0.10953894674052837,0.2002046665773065,0.0874166525844894,-0.0657260803441839,-0.05273530491838521,0.0948234876175579,0.14849448899851095,-0.08722623424132028,-0.19316309244574265,-0.18807574315240622,-0.10061378827445658,0.10433101656345639,-0.0668618819397424,0.261994160909229
-0.7174009496712377,-0.20436093891753865,0.20115046392693703,-0.6189875828471259,-0.045247150006163216,0.08883184585115093,-0.04066790521689268,0.307427735185615,0.6984675022286343,-0.4163495711981551,0.3907424186771454,0.4627534331686048,-0.02340156818772326,0.3236193676164019,-0.1385099569056698,-0.09573057379111677,-0.3892646463904382,-0.11969954743081464,-0.05945765535454999,-0.2163275112634194,0.03905415361344332,-0.05227078354618429
-0.9251981574244578,-0.13999627866856856,0.12053944224537046,-0.7453885264508255,0.1108769469315353,0.3109940931790172,-0.4396456640494326,0.01720058147942894,-0.01088882054096799,0.04249909913976446,0.023208192568619977,-0.1569951408878138,-0.03930832330831323,-0.005421000693897492,0.22533112886578688,-0.5144315568411489,0.39058003738729186,-0.08979534176555452,0.13520299890064716,-0.39357247855872446,-0.03515011420545357,0.07404379790282045
-0.8854053308889684,0.23592325721935345,-0.07214137587582461,0.754875280545765,-0.42069235412484524,0.34871594067809775,0.1588901455671096,-0.3314597047008131,0.04596194929474471,0.28577224557730224,0.025255527399663354,-0.19556544838645923,0.3718131152596487,0.12304195562512121,0.31630207663396026,-0.04849197243623348,0.05469363754495946,0.10473383344879594,0.20072774979026767,0.03669022474397208,-0.025139370210366916,0.02646744012782298
0.6248883678113063,0.5767901078197255,0.060096213471609726,-0.14152180450094975,0.29718861714560146,0.07755233227987647,-0.1643206654815453,-0.04144386190994732,0.03502004479047373,0.11367453908663963,0.01872819385680884,-0.037628931637892916,-0.018065660859857932,-0.0024432764739345967,-0.037477253767995954,0.13487290275966055,0.04741266522306152,0.1038159887395471,-0.1700314233570227,0.07864102581197982,0.013557506268619906,-0.10881835959703026
-0.6984188489009826,-0.018796134647823856,0.28418768705681346,-0.6602110781162241,-0.42685561105753683,-0.038593720110287735,-0.06946239080157601,0.15493324168746567,-0.2024935074412629,-0.2240744069216759,0.0006997084612357648,0.2862901861032376,-0.018330406408617474,0.013926698284243267,0.03202144501662245,-0.26526018281041713,0.09085355805555236,0.030985605832428192,-0.06978220055445979,-0.3190944653457793,-0.029671427412197474,0.10806153049207924
0.6744523855367519,0.30335401544229795,0.2241297779067134,0.6254327586202564,-0.17121735340237515,0.5086120357365551,-0.2695194377905592,-0.5020808248926404,-0.12085933171736613,-0.13964074922585817,-0.18647413623678552,-0.2807223488739193,0.35395282732427874,0.21954008235158604,0.3090255666287146,-0.04481114730191852,-0.06356027713116397,-0.23283118647670728,-0.014759622182255133,0.1114557436697485,0.0066327939425011835,-0.048053750632626346
-0.8915836201106546,-0.40550417479278456,0.07827166172614,-0.5230330133902641,-0.1310135356333394,0.2482496769771204,0.3781119013450053,-0.23984238144752087,0.5704629471634431,0.30375689481324814,-0.5111490474947548,0.16611543783770127,0.11555281596591921,-0.4969095488060184,0.21032792570410205,-0.057408624436107426,-0.014872385061917306,0.17834055301231838,0.3690698555834474,-0.15545169392695432,-0.19772506458584757,-0.07436457271297321
0.7405584224798092,0.03437852598407396,0.28956292920296445,0.06719390604254727,0.8019265301708981,-0.4709028094085406,-0.37290729031707126,0.02766082215579889,-0.1635829206823409,0.039011935069417365,0.19588979612178492,0.26954427498137024,0.14937111255673816,-0.20988483152233134,0.035615380598458764,0.09706648327342235,-0.34604512795919123,-0.3161036795921673,0.23872383688781143,-0.06133999447765311,0.045658779409557634,-0.15986828476857318
-0.8336801741351338,-0.9797583021267229,0.5446864166935572,0.38707731040738336,0.07983472921045559,-0.1320052272146609,-0.36197957614871334,-0.08539749288962456,-0.24637535781712103,0.3882051160550345,-0.25775290069859114,0.22226943152838755,0.08337857855574607,0.7691700388986484,0.2868849978920495,0.11463804625832254,0.14628243670923904,0.2385489845919318,0.07456867729368816,-0.023658931985328875,-0.1818234840760958,-0.08890234957257666
-0.8699207347716185,-0.21384911146653013,0.28552870498049154,0.9603511030684461,0.08996961835957118,-0.5685463087200572,-0.3845593020961019,0.3297808163956667,-0.2378438353161099,0.5283943805974282,-0.2654497344342509,-0.12653036147692906,0.1154663064033854,0.6437910852952574,-0.08212981299185593,-0.011242706439973348,0.12135682871453034,0.00836403134160848,0.006331430949111993,0.04065049593087668,-0.1904445675356421,-0.1673092419563486
-0.8894045571536146,-0.5977716074192045,-0.09458920058693976,0.39961854806754454,1.3782839127597422,-0.2858724423336802,0.4918288736290351,0.3610566463600149,0.15135443685435027,0.2971006312174874,-0.8780911123350771,0.018169698934547916,-0.11034125522332107,-0.04498760879024153,-0.06470058915012382,0.1998071380088014,0.13573619436210654,-0.00843823153954003,0.3406181985691474,0.08469311466481423,-0.44307597371877444,-0.05650925081180528
-0.8132100359290645,-0.5166535436590431,0.017000464511761525,1.0423958804048739,0.5187742805212353,0.14676740198552302,0.545921597602343,0.12382047194408326,-0.38982688889187644,0.13404638963063775,0.17528923119186704,-0.2281404078382234,0.4765888532514485,0.047223862673331535,-0.30455149267518616,0.12964080905495823,-0.24011451915888338,-0.4808004863812259,-0.4388262814650202,0.016712150635694718,-0.07313146745171292,0.33795739987158946
-0.6703302142365334,0.37126274349991645,0.10351830782582651,0.7235688257850081,-0.697048211535836,0.11345393123978326,0.19642741262726773,-0.07808278429855145,-0.19803186399246075,-0.07124176248109117,-0.04731857735127049,0.28096609062345723,0.4126008319207761,0.11940091823786403,-0.002242623036946812,-0.04961173085230685,-0.112116633750906,0.010786911205729487,-0.04475790918511065,-0.0013872509922859882,-0.0015237219564309744,-0.02390967139192562
0.6704470052642924,0.6110810091647085,0.15050602475646543,0.0030845060502493757,-0.1586870136628556,-0.1535508239711339,0.10714817451313793,-0.02283487871024539,-0.037644143003974236,-0.020965319736131714,0.008717746949938331,-0.07977017643011422,0.02822059875101374,-0.08183855747250253,0.1916450297933703,-0.10525329820491969,0.17899168655131506,0.08270125017799963,-0.3227547844167503,0.14901935691390766,0.01676603927986573,-0.029257940365822997
-0.6384229491013546,-0.8246129247442372,-1.2076097680020785,-0.44943961111119407,-0.4388115741894057,0.053375302054707315,-0.006037772383709398,0.14567145507502136,0.876592018920906,-0.06834785175812522,0.4556937698291143,-0.10605854312862932,-0.09138390661822063,0.3521174486612701,-0.2161062418806005,-0.07584588812801184,-0.31536893353034734,-0.08907457285321678,-0.024579014546869195,-0.40571848144730216,0.09639950873605482,-0.2515686762610308
0.8945258598685671,-0.5066198602277687,-0.8472629972109156,0.3500762599194257,0.1443716659576817,-1.001773233142075,-0.3824404509201172,0.37908424526149936,-0.18743701321318587,0.32888571565927543,-0.23490847330428136,0.053289947128649325,-0.24821303958583021,0.3930964643338354,0.202663257422253,-0.07585113280970598,0.12668072720017495,0.13641080000294392,0.17146729674690506,-0.20357850027919508,-0.22051856120506588,0.1617600294582567
-0.8886845960355871,-0.9249095768598387,0.19837521938688613,-0.25836306100267686,0.5795303583696134,-0.1016189972873401,0.11460124697897386,-0.4749468959635133,0.09099827581740423,0.36236796555891426,0.39212388626818695,0.36555352506834593,0.21928822240040158,-0.22290231173676606,0.8914131996553504,-0.32183237106281837,-0.04546086246514368,0.11058777369170626,-0.5723182541029989,0.2245201613253545,-0.009936644640568234,0.3932322878024906
0.9984530661337545,-0.335547300769056,-1.2076391467478518,0.44338832213913004,-0.3313607051344471,-0.03737981685125548,1.0693623981690634,0.2400362791361291,0.47866291126041316,-0.8176675845446066,0.31106573488357836,-0.23911656542198384,0.01809858469000399,0.14149428828704094,0.049264674954603536,-0.3709313211789137,-0.32131806280539976,0.05425345712483921,0.38295815651456777,-0.006552891157225071,0.061385423565292155,-0.4012095961020853
0.716157420882704,0.5526590549188726,0.08243391264630281,0.07969040880158482,-0.18211725013677077,-0.21066120763942536,0.45100390257028217,-0.11466886691707558,0.14068215180903856,0.19920510605069386,-0.18946466875593565,0.12807605080057863,-0.07480724840488055,0.009319784632233206,-0.07041665968592296,-0.02422664021527215,-0.21714218180841616,-0.0461512441087345,0.044628558430966206,-0.19055350028952112,0.8655708339565743,0.46967276035097455
0.9223600757390477,-1.241509659508452,-0.6767512126248995,-0.25348400663424236,-0.04535544733785222,-0.2924083831726179,-0.1853279505791878,-0.3767295890576103,-0.18878471241818748,-0.014190793480127247,0.21932259861619366,0.27397049070072793,0.1352323217606553,-0.13942194065181812,0.43129794976172864,0.28433839796512383,0.34864045634644847,0.2325755034286642,0.11713708713198738,-0.06401018939523224,0.08573070164190064,-0.018444988771485697
-0.5976041087871439,-0.7407435404694932,-1.0980762331224847,-0.4745333809027349,-0.5973867330190634,-0.03942238751075536,-0.15928007936143004,0.3184897508174794,0.7161552013834575,-0.274501438411894,0.3789257313978079,-0.08530273119656163,-0.07894705727663906,0.34223917108980484,-0.04788829471708383,0.1648891792520974,0.06127241355955218,-0.22213410290681604,0.22122329928675263,-0.2883325671583417,0.03286908816146831,-0.08060534418114353
0.6225915289079004,0.055798551838916535,0.49815450441788506,-0.7236642166286517,-0.31956443555016767,0.08593025977286822,-0.3142678126039934,0.11632548152767765,-0.16476000999747334,-0.12606830453449142,-0.05289279272917139,-0.2371562207342296,-0.06463614467402316,0.07720978252865368,-0.003728508927812923,-0.015386567152194773,0.1968874102369844,0.0251439900966214,0.3850870026987834,0.11258349551796393,-0.02611551433939662,0.014550457613847175
0.7211217728378597,0.5567506209333578,0.07828125633031666,-0.06544284620820098,0.10295489498442224,-0.008153766736828681,-0.05812073506003302,-0.21260185928424155,-0.024698956280470818,-0.08128539121418533,-0.04501384904790886,-0.0953848885673845,-0.05595729280351458,0.017507478875258622,0.30541224018115154,0.2019357072526905,-0.010258187183988066,-0.09623484849730451,-0.3090365074275182,-0.24067297269481155,0.04443725571945,-0.12716734742709143
-0.6254297882044453,0.2501907390487899,-0.13131104340192268,-0.027319558513615585,0.792429383465135,0.2975552128669721,0.2904109312741076,0.6142698727654998,0.301242124553423,-1.0235305451788805,0.18394661638809573,0.37698356888911666,0.024812580530869256,0.27968247210895664,-0.20097511653440014,0.21893247558587736,-0.2789760425851421,0.10511090232182316,0.252447515738837,0.08190522196631028,-0.024051734032279646,0.06138727302668922
-0.9331312201308644,0.3622921112229944,-0.2678691828626563,-0.1046444707675008,0.6905703184557662,0.35351059275066615,0.18834378082953465,0.6691013632935285,-0.26186953681138886,0.009682233632320897,5.150532241422727e-05,-0.42956658358099653,-0.05924697141881022,0.0002359528398506301,-0.031370534488757505,0.38503537967326446,0.44275363095202463,-0.06461076911156076,-0.07588496453421967,0.04921587909416546,-0.033385042184650555,0.008828647942775505
-0.960935359219777,-0.3222268892728333,0.015647089120224663,-0.527971601572323,0.11071870624583273,0.4157335162548022,0.6065113124129308,0.48823986216075305,-0.16574239698074553,0.10790343340489698,0.11307329171175796,-0.5011102626317089,-0.10478516534661629,0.019313657089511552,0.01395826657322007,-0.3471911578308457,-0.042420237159915566,0.16228610483652148,0.0009280189354253687,-0.3077338033083255,-0.0005703645276182296,0.04388737248838532
-0.7498098585234338,-0.45182207157827387,0.010868146740681036,0.41933239239779385,0.8531038997854616,-0.6403261915913407,0.13758206780218313,-0.3510630321087804,0.3679939169453193,0.27979595193407536,-0.8919110401001464,0.4778825495656781,-0.058085453303245674,-0.06997987214339146,0.37660442556208185,0.1795459091593053,0.14439953219855076,0.04539772806699773,0.08878083238521274,-0.05814180450316934,-0.3867312525203528,-0.09623182214903965
-0.8453027734794843,0.2882755986200486,-0.29048651082236115,-0.03687297710102493,0.7283611422120323,0.377704940581492,0.569176314702383,0.5319932791745775,-0.1830973917814691,0.04406705406630046,0.10779749226632786,0.11569024226297285,-0.0014385843027868801,-0.07641880417497593,-0.10116561135302048,0.09365101673167171,0.08134942039881347,0.1641670651510163,-0.15275982174894845,-0.07214684028164307,0.019752211574372815,-0.12201166561666019
0.7007044987048311,0.5063504105602731,0.04383617834342512,-0.13699822250439603,0.4788736238084747,0.18325496190367954,-0.03623603831081557,-0.21661020055935157,0.06902273455661397,0.0273833336690013,0.04641030653999582,0.39794631333499053,0.030303575638531678,-0.052385384377652104,0.01245708933308516,-0.11342421224976978,-0.24408283467793335,0.33523050826148126,-0.09479739469010004,-0.020856303819308038,0.042923436377965966,-0.13897105481644248
0.6765308248705042,-0.19522368132049525,0.46377695977414257,0.9175208928518814,0.1225001532439423,-0.12633469170771344,-0.09007039750060247,-0.17617935153976566,-0.19419751269458765,0.20959219437137216,0.20973212452025913,0.23406465430472678,0.5564241330201076,-0.0727249826444623,0.011739042979922358,-0.04893546952903277,0.13550011197980633,-0.029003421205161604,-0.1780240583803963,-0.05086130461011901,0.03282844719769433,-0.11426039723193737
-0.6769408196702484,-0.10814394170975498,-0.023087005153722282,0.388562205606702,0.20106980913342143,-0.6911725199750646,0.13162501317221847,-0.7222592157023159,-0.21572531308111095,-0.22043783962506106,0.07047344886828877,-0.16989830677380335,0.11674160896069889,-0.09468035829452309,-0.07813321021897426,0.44989239604319514,0.12735141073202302,-0.045388013185154556,-0.09449600445393214,0.10153598426533347,-0.010136812361068502,0.18039058530942023
-0.9585917617369146,-0.04448432728461517,0.12923327265640858,-0.673908665640286,-0.3435913394639187,0.020115143588626178,-0.13427788257244738,0.295487783171665,0.028868292790320143,0.3750470451914908,0.12020422603705234,-0.4223599417875765,-0.09679407885513251,0.07625256889671783,0.0319789847817465,0.11807581034578946,0.061856011948414384,-0.19284916631559296,0.22061190606841993,0.09139702376905015,-0.025289208559972427,-0.07756528452428266
0.681514622427137,-0.624105136705863,0.5677432542493728,-0.39492865430943563,0.27691181898823436,-0.31199288728642044,-0.3024424904760707,-0.46498264794048816,-0.19492114335818653,-0.1286606322621192,0.10693903227596423,-0.24879405867602217,0.04419124452480932,-0.012372234086174019,-0.11106890763078792,-0.11300598702414753,-0.23706718968970641,0.34580668732713543,-0.17163851163541435,-0.2960046671712897,0.12974153922940243,-0.20324047219014188
0.5788013301478909,0.49179780308462967,0.3300591795556339,0.5986662685435227,-0.5058068168884547,0.23745569608627048,-0.051137501888064076,0.3136783532598336,-0.058389598153427834,0.37469876395648005,0.06250098545371409,-0.07465471188722958,0.3624317040423285,0.1137250946579943,-0.02587699600531049,0.060868931016092524,0.12656306630719832,0.11498576631971033,-0.0785819052320492,0.04007255239446735,0.003595825820315096,-0.16244053705643127
0.6461531411237951,-0.047767717082232306,0.41363695342747064,-0.814082099475812,0.1722215889873593,0.3630106545442545,-0.4513462067480507,-0.03534348157054856,-0.10101732515346809,-0.10293160277939724,-0.03569086644459302,0.0980189289647607,-0.05208991071351748,0.09479386637460976,-0.019511230969294108,-0.031737812140785006,0.11390284792207034,-0.07795540647603169,0.07738604460904411,-0.04231101853463819,0.009727314998448906,-0.05621878029840244
-0.9238073020849982,0.4530967286986989,-0.27393494660014117,0.007090509732933962,0.06912417201232395,-0.043416276538166494,0.004972205611465276,-0.22493375957508271,0.10894487156415504,0.17438427727080952,0.03540317661418644,-0.4970867141389328,-0.01384249403963798,-0.07186587884551075,0.029926552501869753,-0.27785426011869874,0.12256140209881582,-0.17708728646140112,0.4504012395683308,0.053639336977511304,-0.010879824958073039,-0.21511265456171033
0.7316734905580811,-0.0678559319609806,0.2142146325395993,0.1585179565987373,0.8408072122729228,-0.3695659185815969,-0.27685239410109513,-0.4591944143086322,-0.13716563165288503,-0.08486023933671215,0.11889796688151345,0.1072058020921399,0.15829924802248144,-0.14798872639108815,-0.07502774233255834,0.053186687170351014,-0.20317224690254804,-0.19582989690764938,-0.15245843567172535,0.13340201156379264,0.013733838560136404,0.07913807922645313
0.640911347879301,0.6357366818895457,0.16318113553806382,0.08683893254234502,-0.3854143098088989,-0.2557518638278821,0.36092518989113015,-0.033942341955424615,-0.005115809849008433,0.037107498929200025,0.06519548816279012,-0.03289768042466415,0.03400795851410445,-0.1611716226684439,-0.1300151859451592,-0.3304605768243543,0.4065164802033839,0.3438140127993457,0.07009346376821596,-0.05276288245404156,-0.04472049561967476,0.19408550231427385
0.7301486371474308,0.39226678325541114,-0.07784474795299226,-0.04978466504780759,0.5099585148615676,0.2850870059351345,0.07783342075024463,-0.7970972277241677,0.07916488075433963,-0.12740580295484272,-0.04572628890995565,0.1993807009752412,-0.03565291528802968,0.047163714598790644,-0.31710282467474554,0.09181622628501375,-0.02943355212727052,0.013616331270589711,0.15941424689037434,-0.16122826634572146,-0.04088999701129422,0.08525231236670308
-0.8931542989082661,0.5490832621463546,-0.14077196504753622,-0.035869729517901815,0.0047844838665899265,-0.14481714052157124,0.14921248486141211,0.33268943465841616,0.09926118865714935,0.34378348136078446,0.1973786124805579,0.19803835379857956,0.07979826297277787,-0.22303141123073394,0.05456341290892984,-0.44803983617722887,0.21639846103419905,0.11429052587083506,0.19814694210186298,-0.007318803016272654,-0.046950095991589884,0.04103612048581352
0.6035292453157235,-0.19468256449522878,0.6637506877503946,0.029287650436579053,-0.7610015600798788,0.5027312965608026,-0.16935302444421077,0.10774712541092984,-0.1659274229482157,0.10816437201076023,0.004673689016778565,-0.06362038414873045,0.33458110882073555,0.18742562387215816,0.43494727011588474,-0.11119265560432512,0.1652894550755316,-0.08595980347020764,0.39006988261118364,0.013761056854086087,0.001010122945376651,-0.16174289077024825
-0.6441629508367562,0.6663211553594376,0.004904953547029547,-0.027041814576662857,-0.402145860410382,-0.417962898034981,0.08989750690843856,0.28588541424502795,-0.20698002535079008,-0.2020377705657901,-0.024536744969714905,0.1872133903413765,0.028888206741854563,-0.07308190133576008,0.07179496626577614,0.07420053466701083,-0.09732253512244615,-0.17032228923180273,0.08209858378395808,0.060508834440632944,-0.02222760679004745,0.003267698955477924
-0.8707812948641076,-0.2502401912334042,-0.0057187164210462,-0.7056957499139328,0.26122351092401125,0.4273857931651531,-0.18013866191344688,-0.3706340970043788,0.06445304734578945,0.12102654560283803,0.048846757189931186,0.0369726304834792,-0.05086928618157558,0.11678809425104499,-0.14791462813333425,-0.0008071253486957769,0.009260413824924148,-0.1422286467628132,0.13515916671643283,0.07761609479114162,0.007495110275188127,-0.13570538040476127
0.6338075515875438,0.5518309541494225,0.15441422627983084,0.002010455521086938,0.037064025809771466,-0.19088343844428599,0.09663140479026638,0.5237327959016782,0.8198740525379731,-0.15307181824273747,0.44360096763102563,0.10432649204842212,0.012803513038048287,0.16465058852229975,-0.21841114876211545,-0.10423494753496625,-0.2325000189115411,-0.019854138317695325,0.0950672177669953,0.028182789564122276,0.019950669450748762,-0.12310874219035445
-0.7283468807391696,0.029012852780480557,0.34092592998765026,-0.5926920926585075,-0.7000846231308598,-0.18849988741950047,0.09933880462694561,0.32546457014325153,-0.22494232105775994,-0.15919250715362,0.045359252411548534,0.2736024434792434,0.03996107846720436,-0.05467163699934191,-0.014961290838627909,-0.3477224504541034,0.22986573704422553,0.04670337850327471,-0.061216542254774,0.05839400354177504,-0.007942363229383282,0.04234361887657682
-0.9299952921816178,0.5240050479140268,-0.22646824748223895,-0.10327349360408014,0.21233918448593644,-0.018365585615079113,-0.0482108285313873,0.19553172228648275,0.13518380847712338,0.4370227424535177,0.1465578336364678,-0.06393254648009566,-0.009414349460449892,-0.05401489340645164,0.002650217351028196,0.16695303598173536,0.1769640701858667,0.10661622055401623,-0.11992706647452443,0.05823604578580957,-0.03454783041036605,0.04142331377276932
0.7057766244358192,-0.7449968658722942,0.5206676899613534,-0.2332600945556362,0.13799596788889845,-0.3354895898693276,0.2792893619182236,-0.43361135881194585,-0.07254346908701835,0.15284148963688227,0.32660853434867576,0.25334627570357654,0.12399347648351625,-0.17869247012919115,0.2557663669586641,-0.08071462829187445,-0.06694584365002007,-0.3150479107464161,-0.08153520315765869,-0.12435703460350746,0.12166600171110047,-0.2840508870461271
